Método Adam-Bashforth por Euler Inverso
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.347478
7	15.322020
8	14.341366
9	13.444240
10	12.622270
11	11.867988
12	11.174731
13	10.536550
14	9.948130
15	9.404723
16	8.902084
17	8.436413
18	8.004309
19	7.602725
20	7.228928
21	6.880469
22	6.555144
23	6.250977
24	5.966188
25	5.699173
26	5.448490
27	5.212835
28	4.991030
29	4.782012
30	4.584816
31	4.398569
32	4.222478
33	4.055822
34	3.897945
35	3.748249
36	3.606187
37	3.471262
38	3.343016
39	3.221031
40	3.104920
41	2.994332
42	2.888939
43	2.788440
44	2.692558
45	2.601035
46	2.513633
47	2.430129
48	2.350318
49	2.274007
50	2.201017
51	2.131182
52	2.064343
53	2.000354
54	1.939079
55	1.880386
56	1.824155
57	1.770271
58	1.718625
59	1.669117
60	1.621649
61	1.576130
62	1.532473
63	1.490598
64	1.450426
65	1.411883
66	1.374900
67	1.339410
68	1.305350
69	1.272658
70	1.241279
71	1.211156
72	1.182238
73	1.154474
74	1.127818
75	1.102223
76	1.077646
77	1.054046
78	1.031383
79	1.009618
80	0.988716
81	0.968642
82	0.949361
83	0.930843
84	0.913057
85	0.895972
86	0.879563
87	0.863800
88	0.848659
89	0.834115
90	0.820143
91	0.806722
92	0.793830
93	0.781444
94	0.769547
95	0.758117
96	0.747136
97	0.736587
98	0.726453
99	0.716717
100	0.707364

Método Adam-Bashforth por Euler Inverso
Ordem = 8
y(0.000000) = 0.000000
h = 1.000000
0	0.000000
1	1.699972
2	3.136739
3	4.342848
4	5.347054
5	6.174758
6	6.848387
7	7.387735
8	7.867308
9	8.237924
10	8.514050
11	8.708432
12	8.832295
13	8.895516
14	8.906782
15	8.873723
16	8.803041
17	8.700611
18	8.571583
19	8.420460
20	8.251180
21	8.067177
22	7.871445
23	7.666586
24	7.454857
25	7.238214
26	7.018342
27	6.796695
28	6.574518
29	6.352874
30	6.132667
31	5.914661
32	5.699497
33	5.487709
34	5.279737
35	5.075939
36	4.876601
37	4.681948
38	4.492150
39	4.307331
40	4.127574
41	3.952927
42	3.783410
43	3.619015
44	3.459715
45	3.305462
46	3.156194
47	3.011835
48	2.872301
49	2.737495
50	2.607318
51	2.481661
52	2.360413
53	2.243461
54	2.130687
55	2.021974
56	1.917203
57	1.816257
58	1.719016
59	1.625366
60	1.535188
61	1.448371
62	1.364803
63	1.284373
64	1.206973
65	1.132500
66	1.060851
67	0.991925
68	0.925627
69	0.861860
70	0.800534
71	0.741560
72	0.684851
73	0.630324
74	0.577899
75	0.527496
76	0.479040
77	0.432459
78	0.387681
79	0.344639
80	0.303266
81	0.263500
82	0.225279
83	0.188544
84	0.153238
85	0.119307
86	0.086697
87	0.055359
88	0.025242
89	-0.003700
90	-0.031513
91	-0.058239
92	-0.083923
93	-0.108602
94	-0.132318
95	-0.155106
96	-0.177004
97	-0.198045
98	-0.218264
99	-0.237691
100	-0.256358

