Método de Euler
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.703503
6	15.470920
7	14.347478
8	13.322020
9	12.384606
10	11.526375
11	10.739424
12	10.016702
13	9.351919
14	8.739455
15	8.174289
16	7.651935
17	7.168378
18	6.720027
19	6.303663
20	5.916403
21	5.555662
22	5.219117
23	4.904684
24	4.610487
25	4.334838
26	4.076218
27	3.833255
28	3.604711
29	3.389468
30	3.186514
31	2.994932
32	2.813888
33	2.642629
34	2.480467
35	2.326776
36	2.180984
37	2.042570
38	1.911057
39	1.786008
40	1.667022
41	1.553729
42	1.445790
43	1.342892
44	1.244747
45	1.151086
46	1.061661
47	0.976244
48	0.894620
49	0.816589
50	0.741968
51	0.670582
52	0.602270
53	0.536880
54	0.474270
55	0.414307
56	0.356865
57	0.301826
58	0.249079
59	0.198518
60	0.150046
61	0.103567
62	0.058993
63	0.016240
64	-0.024771
65	-0.064116
66	-0.101867
67	-0.138093
68	-0.172858
69	-0.206224
70	-0.238251
71	-0.268993
72	-0.298505
73	-0.326838
74	-0.354040
75	-0.380158
76	-0.405237
77	-0.429318
78	-0.452443
79	-0.474651
80	-0.495979
81	-0.516461
82	-0.536133
83	-0.555027
84	-0.573175
85	-0.590605
86	-0.607348
87	-0.623429
88	-0.638877
89	-0.653716
90	-0.667969
91	-0.681662
92	-0.694815
93	-0.707451
94	-0.719589
95	-0.731250
96	-0.742452
97	-0.753214
98	-0.763552
99	-0.773485
100	-0.783027

Método de Euler Inverso
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.347478
7	15.322020
8	14.384606
9	13.526375
10	12.739424
11	12.016702
12	11.351919
13	10.739455
14	10.174289
15	9.651935
16	9.168378
17	8.720027
18	8.303663
19	7.916403
20	7.555662
21	7.219117
22	6.904684
23	6.610487
24	6.334838
25	6.076218
26	5.833255
27	5.604711
28	5.389468
29	5.186514
30	4.994932
31	4.813888
32	4.642629
33	4.480467
34	4.326776
35	4.180984
36	4.042570
37	3.911057
38	3.786008
39	3.667022
40	3.553729
41	3.445790
42	3.342892
43	3.244747
44	3.151086
45	3.061661
46	2.976244
47	2.894620
48	2.816589
49	2.741968
50	2.670582
51	2.602270
52	2.536880
53	2.474270
54	2.414307
55	2.356865
56	2.301826
57	2.249079
58	2.198518
59	2.150046
60	2.103567
61	2.058993
62	2.016240
63	1.975229
64	1.935884
65	1.898133
66	1.861907
67	1.827142
68	1.793776
69	1.761749
70	1.731007
71	1.701495
72	1.673162
73	1.645960
74	1.619842
75	1.594763
76	1.570682
77	1.547557
78	1.525349
79	1.504021
80	1.483539
81	1.463867
82	1.444973
83	1.426825
84	1.409395
85	1.392652
86	1.376571
87	1.361123
88	1.346284
89	1.332031
90	1.318338
91	1.305185
92	1.292549
93	1.280411
94	1.268750
95	1.257548
96	1.246786
97	1.236448
98	1.226515
99	1.216973
100	1.207806

Método de Euler Aprimorado
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.834749
8	13.853313
9	12.955491
10	12.132899
11	11.378063
12	10.684311
13	10.045687
14	9.456872
15	8.913112
16	8.410157
17	7.944203
18	7.511845
19	7.110033
20	6.736033
21	6.387390
22	6.061901
23	5.757585
24	5.472663
25	5.205528
26	4.954736
27	4.718983
28	4.497090
29	4.287991
30	4.090723
31	3.904410
32	3.728259
33	3.561548
34	3.403621
35	3.253880
36	3.111777
37	2.976814
38	2.848533
39	2.726515
40	2.610375
41	2.499759
42	2.394341
43	2.293820
44	2.197916
45	2.106374
46	2.018953
47	1.935432
48	1.855604
49	1.779279
50	1.706275
51	1.636426
52	1.569575
53	1.505575
54	1.444289
55	1.385586
56	1.329346
57	1.275452
58	1.223799
59	1.174282
60	1.126806
61	1.081280
62	1.037617
63	0.995735
64	0.955557
65	0.917008
66	0.880020
67	0.844524
68	0.810459
69	0.777763
70	0.746378
71	0.716251
72	0.687329
73	0.659561
74	0.632901
75	0.607303
76	0.582723
77	0.559119
78	0.536453
79	0.514685
80	0.493780
81	0.473703
82	0.454420
83	0.435899
84	0.418110
85	0.401024
86	0.384612
87	0.368847
88	0.353704
89	0.339158
90	0.325184
91	0.311761
92	0.298867
93	0.286480
94	0.274581
95	0.263149
96	0.252167
97	0.241617
98	0.231481
99	0.221744
100	0.212390

Método de Range-Kutta
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	18.386589
5	17.094279
6	15.917251
7	14.843678
8	13.863023
9	12.965898
10	12.143928
11	11.389646
12	10.696389
13	10.058207
14	9.469787
15	8.926381
16	8.423742
17	7.958071
18	7.525966
19	7.124382
20	6.750586
21	6.402126
22	6.076801
23	5.772634
24	5.487845
25	5.220831
26	4.970147
27	4.734492
28	4.512687
29	4.303669
30	4.106473
31	3.920226
32	3.744135
33	3.577479
34	3.419602
35	3.269906
36	3.127845
37	2.992919
38	2.864673
39	2.742688
40	2.626577
41	2.515989
42	2.410596
43	2.310097
44	2.214215
45	2.122692
46	2.035290
47	1.951786
48	1.871975
49	1.795664
50	1.722675
51	1.652839
52	1.586000
53	1.522012
54	1.460736
55	1.402043
56	1.345812
57	1.291928
58	1.240283
59	1.190774
60	1.143306
61	1.097787
62	1.054130
63	1.012255
64	0.972083
65	0.933541
66	0.896557
67	0.861067
68	0.827007
69	0.794315
70	0.762936
71	0.732813
72	0.703895
73	0.676131
74	0.649475
75	0.623880
76	0.599303
77	0.575703
78	0.553040
79	0.531275
80	0.510373
81	0.490299
82	0.471018
83	0.452500
84	0.434714
85	0.417630
86	0.401220
87	0.385457
88	0.370316
89	0.355772
90	0.341801
91	0.328380
92	0.315487
93	0.303102
94	0.291204
95	0.279774
96	0.268793
97	0.258244
98	0.248110
99	0.238375
100	0.229021

Método Adam-Bashforth por Euler
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.283837
3	19.726975
4	18.312763
5	17.026379
6	15.854629
7	14.785757
8	13.809291
9	12.915899
10	12.097259
11	11.345948
12	10.655342
13	10.019527
14	9.433222
15	8.891706
16	8.390758
17	7.926600
18	7.495851
19	7.095481
20	6.722774
21	6.375291
22	6.050845
23	5.747467
24	5.463388
25	5.197014
26	4.946908
27	4.711773
28	4.490439
29	4.281847
30	4.085037
31	3.899140
32	3.723367
33	3.557000
34	3.399386
35	3.249930
36	3.108088
37	2.973363
38	2.845301
39	2.723484
40	2.607528
41	2.497082
42	2.391821
43	2.291444
44	2.195674
45	2.104255
46	2.016949
47	1.933535
48	1.853807
49	1.777574
50	1.704657
51	1.634889
52	1.568114
53	1.504185
54	1.442966
55	1.384326
56	1.328144
57	1.274306
58	1.222705
59	1.173238
60	1.125809
61	1.080327
62	1.036706
63	0.994864
64	0.954724
65	0.916211
66	0.879257
67	0.843794
68	0.809759
69	0.777093
70	0.745736
71	0.715636
72	0.686739
73	0.658996
74	0.632359
75	0.606783
76	0.582224
77	0.558641
78	0.535994
79	0.514245
80	0.493358
81	0.473297
82	0.454031
83	0.435526
84	0.417752
85	0.400680
86	0.384281
87	0.368530
88	0.353399
89	0.338865
90	0.324904
91	0.311492
92	0.298608
93	0.286231
94	0.274342
95	0.262920
96	0.251947
97	0.241405
98	0.231278
99	0.221549
100	0.212202

Método Adam-Bashforth por Euler
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.624050
4	18.202442
5	16.909477
6	15.731866
7	14.657776
8	13.676662
9	12.779128
10	11.956796
11	11.202192
12	10.508648
13	9.870212
14	9.281566
15	8.737958
16	8.235140
17	7.769310
18	7.337064
19	6.935353
20	6.561445
21	6.212885
22	5.887471
23	5.583224
24	5.298364
25	5.031287
26	4.780547
27	4.544841
28	4.322992
29	4.113933
30	3.916701
31	3.730422
32	3.554303
33	3.387621
34	3.229720
35	3.080003
36	2.937923
37	2.802981
38	2.674720
39	2.552721
40	2.436598
41	2.325999
42	2.220596
43	2.120088
44	2.024198
45	1.932668
46	1.845259
47	1.761749
48	1.681932
49	1.605616
50	1.532622
51	1.462782
